Smiles	Standard Type	Standard Value	pChEMBL Value
CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4F)c3c2)CC1	Ki	5.5	8.26
CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc(F)c4)c3c2)CC1	Ki	1.7	8.77
Cc1ccc(S(=O)(=O)c2n[nH]c3cc(N4CCNCC4)ccc23)cc1	Ki	27.0	7.57
Cn1nc(S(=O)(=O)c2ccccc2)c2cc(N3CCNCC3)ccc21	Ki	3.2	8.49
Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(N)c2sccc23)c1	Ki	46.0	7.34
CN(C)CCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	Ki	1.5	8.82
COc1ccc2c(=O)c3cccc(CN4CCN(c5ccccc5OC)CC4)c3oc2c1.Cl	Ki	9363.0	5.03
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1cccc2ccccc12	Ki	0.9	9.05
COc1ccc(NS(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1N1CCN(C)CC1	Ki	1.995	8.7
O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(C3=CCN4CCCC4C3)cc21	Ki	1.259	8.9
COc1cccc(-c2noc(-c3[nH]c4ccccc4c3CCN)n2)c1	Ki	1.259	8.9
COc1ccc2c(ccn2S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c1	Ki	18.0	7.75
CN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccccc4)cc13)C2	Ki	7.8	8.11
Cc1cc(S(=O)(=O)c2csc3ccccc23)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.29	9.54
COc1cc(S(=O)(=O)c2ccc3[nH]ccc3c2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.31	9.51
Cn1c2c(c3cc(S(=O)(=O)c4ccccc4)cc(N4CCCC4)c31)C1CCC(C2)N1	Ki	52.0	7.28
CCn1ccc2cc(S(=O)(=O)c3ccc4c(c3)c3c(n4C)CC4CCC3N4)ccc21	Ki	15.0	7.82
C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3c(Br)cccc23)N1C	Ki	7300.0	5.14
O=S(=O)(c1ccccc1)c1csc2c(N3CCNCC3)cccc12	Ki	0.5012	9.3
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	7.943	8.1
CN(C)CCc1cn(Cc2ccccc2)c2ccccc12	Ki	6.0	8.22
CN1CCC(C2=CCc3ccc(NS(=O)(=O)c4c(Cl)nc5sccn45)cc32)C1	Ki	3.0	8.52
Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3cc([N+](=O)[O-])ccc32)cc1	Ki	29.0	7.54
O=S(=O)(c1ccccc1)n1cc(C2CCNCC2)c2ccccc21	Ki	12.0	7.92
COc1ccc2c(c1)c(CN1CCN(C)CC1)c(Cl)n2S(=O)(=O)c1ccc(C(C)C)cc1	Ki	29.6	7.53
COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1	Ki	4.3	8.37
CC(C)CCNc1nc2c(S(=O)(=O)c3ccc(Br)cc3)nnn2c2ccsc12	Ki	15.9	7.8
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCCC1)c1sccc12	Ki	3.2	8.49
CCN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	Ki	10.96	7.96
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	Ki	5055.0	5.3
O=S(=O)(Cl)c1c(Cl)nc2n1CCS2	Ki	8.4	8.08
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12	Ki	140.0	6.85
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1	Ki	1.6	8.8
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(Cl)cc12	Ki	1.8	8.74
COc1ccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3cc(OC)ccc32)cc1	Ki	18.3	7.74
Cc1cccc(S(=O)(=O)c2n[nH]c3ccc(N4CCN(C)CC4)cc23)c1	Ki	0.9	9.05
CCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	Ki	1.7	8.77
O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(Cl)c(Cl)c3)CC1)C2	Ki	1131.0	5.95
O=C1Nc2ccccc2C12CCN(CCN1CCC(Oc3ccc(Cl)cc3)CC1)C2	Ki	1693.0	5.77
NCCc1cn(S(=O)(=O)c2cccc(Cl)c2)c2ccccc12	Ki	6.0	8.22
NCCc1cn(S(=O)(=O)c2ccccc2Br)c2ccccc12	Ki	11.0	7.96
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1	Ki	199.0	6.7
O=C(Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1)[C@@H]1CCCNC1	Ki	4.0	8.4
Cl.Cn1c(=O)c2c(ncn2CCCCN2CCN(c3ccccc3)CC2)n(C)c1=O	Ki	14210.0	4.85
COc1ccccc1N1CCN(CCCn2cnc3c2c(=O)n(C)c(=O)n3C)CC1.Cl	Ki	12100.0	4.92
Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCS5(=O)=O)c4)CC3)cccc2n1	Ki	1584.89	5.8
CN(C)CCc1ccn(S(=O)(=O)c2ccccc2)c1	Ki	15.0	7.82
Cn1c2c(c3cc(S(=O)(=O)c4cncc(Cl)c4)ccc31)C1CCC(C2)N1	Ki	44.0	7.36
Cn1c2c(c3cc(S(=O)(=O)c4cncc(F)c4)ccc31)C1CCC(C2)N1	Ki	139.0	6.86
Cn1c2c(c3cc(S(=O)(=O)c4ccc5occc5c4)ccc31)C1CCC(C2)N1	Ki	20.0	7.7
CC(C)n1ccc2cc(S(=O)(=O)c3ccc4c(c3)c3c(n4C)CC4CCC3N4)ccc21	Ki	4.4	8.36
Cn1c2c(c3cc(S(=O)(=O)n4cc(F)c5ccccc54)ccc31)C1CCC(C2)N1	Ki	2.7	8.57
NCCc1cn(S(=O)(=O)c2ccc(Cl)c(Cl)c2)c2ccccc12	Ki	30.0	7.52
NCCc1cn(S(=O)(=O)c2ccc(I)cc2)c2ccccc12	Ki	14.0	7.85
Cn1c2c(c3cc(S(=O)(=O)c4cc(F)cc(F)c4)ccc31)C1CCC(C2)N1	Ki	8.5	8.07
COc1cc(S(=O)(=O)c2ccccc2F)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.46	9.34
COCCOc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	7.1	8.15
COc1cc(S(=O)(=O)n2ccc3ccc(F)cc32)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.85	9.07
Cn1c2c(c3cc(S(=O)(=O)c4cccc(NC5CCCC5)c4)ccc31)C1CCC(C2)N1	Ki	2.0	8.7
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3	Ki	0.458	9.34
O=S(=O)(c1ccc(Cl)s1)c1cn(C2CCNC2)c2ncccc12	Ki	1.0	9.0
CCN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)cc3)c3cccnc32)C1	Ki	33.11	7.48
CN1CCN(c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1	Ki	15.9	7.8
CCCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	Ki	2.2	8.66
CC(C)n1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	Ki	1.8	8.74
COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2OC)cc1N1CCNCC1	Ki	0.7762	9.11
CCN/C(=N\S(=O)(=O)c1c(Cl)cccc1Cl)N1CC(CC)C=N1	Ki	196.7	6.71
COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(N)cc2)CCCC1CN(C)C	Ki	2.0	8.7
c1ccc2c(OCCCCCN3CCCCCC3)cccc2c1	Ki	1837.0	5.74
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1	Ki	372.0	6.43
COc1ccc2c(c1)c(CCN1CCCCC1)cn2S(=O)(=O)c1ccccc1	Ki	350.0	6.46
O=C1Nc2ccc(F)cc2C1CCCCN1CCN(c2ccccc2)CC1	Ki	1800.0	5.75
O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1	Ki	580.0	6.24
COc1ccc2c(c1)c(CN1CCCN(C)CC1)cn2S(=O)(=O)c1ccc(F)cc1.Cl.Cl	Ki	7.79	8.11
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	Ki	400.0	6.4
Cc1[nH]c2ccc(O)cc2c1CCN	Ki	46.0	7.34
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1)CNCC3	Ki	11.1	7.96
Cl.c1ccc2c(C[C@H]3CCCN3)c[nH]c2c1	Ki	60.0	7.22
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(Cl)cc1	Ki	3.1	8.51
Cn1c2c(c3cc(S(=O)(=O)c4cccc5ccccc45)ccc31)C1CCC(C2)N1	Ki	1.4	8.85
Cn1c2c(c3cc(S(=O)(=O)c4ccc(Cl)cc4)ccc31)C1CCC(C2)N1	Ki	37.0	7.43
Cn1c2c(c3cc(S(=O)(=O)n4cc(Cl)c5ccccc54)ccc31)C1CCC(C2)N1	Ki	4.1	8.39
Cn1c2c(c3cc(S(=O)(=O)c4cccc5cccnc45)ccc31)C1CCC(C2)N1	Ki	23.0	7.64
Cn1c2c(c3cc(S(=O)(=O)c4cccc(OCc5ccncc5)c4)ccc31)C1CCC(C2)N1	Ki	11.0	7.96
Cc1cn(S(=O)(=O)c2ccc3oc4c(c3c2)CNCC4)c2ccccc12	Ki	0.42	9.38
O=S(=O)(c1cccc(C(F)(F)F)c1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	0.48	9.32
Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1	Ki	68.4	7.17
O=S(=O)(c1ccc(CO)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	12.0	7.92
Cn1c2c(c3cc(S(=O)(=O)n4ccc5ccc(F)cc54)ccc31)C1CCC(C2)N1	Ki	0.5	9.3
[C-]#[N+]c1ccc2ccn(S(=O)(=O)c3cc(OC)c4c(c3)c3c(n4C)CC4CCC3N4)c2c1	Ki	0.58	9.24
NCCc1c[nH]c2ccccc12	Ki	70.0	7.16
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CNCC3	Ki	7.7	8.11
O=S(=O)(c1ccc(F)cc1)c1ccc2oc3c(c2c1)CNCC3	Ki	43.0	7.37
CN(C)C(=O)C1NCCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c21	Ki	252.0	6.6
Cn1c2c(c3cc(S(=O)(=O)c4ccc5c(ccn5CCO)c4)ccc31)C1CCC(C2)N1	Ki	228.0	6.64
Cn1c2c(c3cc(S(=O)(=O)c4cccc5ccncc45)ccc31)C1CCC(C2)N1	Ki	13.0	7.89
Cc1cn(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c2ccccc12	Ki	1.4	8.85
COc1cc2c(c(OC)c1)C(=O)C(C)(c1ccccc1)C(=O)N2	Ki	728.0	6.14
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	1.0	9.0
COc1ccc(C2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	Ki	147.0	6.83
CN1CCN(c2nc(N)nc(Cc3ccccc3Cl)n2)CC1	Ki	56.0	7.25
CN(C)CC1=CC2=CN(S(=O)(=O)c3ccccc3)C3=CC=CC(O1)C23	Ki	5.0	8.3
CCCC(=O)Nc1ccc2c(c1)-c1c(OCC3CC3)c(OC)cc3c1C(C2)N(C)CC3	Ki	322.0	6.49
N#CC1=Cc2cn(S(=O)(=O)c3cccc4ccccc34)c3cccc(c23)O1	Ki	755.0	6.12
O=C1Nc2ccccc2C12CCN(CCN1CCC(c3ccc(F)cc3)CC1)C2	Ki	5285.0	5.28
Cl.N=C(N)N/N=C1\CCc2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc21	Ki	1.2	8.92
CC1(C)C/C(=N\NC(=N)N)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc21.Cl	Ki	5.2	8.28
Cc1ccc(Cc2nc(N)nc(N3CCN(C)CC3)n2)cc1	Ki	64.0	7.19
CN1CCN2c3ccccc3Cc3ccccc3C2C1	Ki	55.0	7.26
O=S(=O)(c1ccccc1)n1cc(C2=CCCNC2)c2ccccc21	Ki	4.6	8.34
O=S(=O)(c1ccccc1Cl)n1cc(C2=CCCNC2)c2ccccc21	Ki	13.0	7.89
COc1ccc(S(=O)(=O)n2cc(C3CCCNC3)c3ccccc32)cc1	Ki	10.0	8.0
O=S(=O)(c1ccc(F)c(F)c1)n1cc(C2CCCNC2)c2ccccc21	Ki	7.0	8.15
O=S(=O)(c1cccs1)n1cc(C2CCCNC2)c2ccccc21	Ki	9.8	8.01
CN1CCC[C@H]1Cc1cn(S(=O)(=O)c2ccc(Cl)cc2)c2ccccc12	Ki	7.0	8.15
CN1CCC(c2cn(S(=O)(=O)c3ccc(I)cc3)c3ccccc23)C1	Ki	1.0	9.0
O=S(=O)(c1ccccc1Br)n1cc(C2CCN(Cc3ccccc3)C2)c2ccccc21	Ki	14.0	7.85
Cc1ccc(S(=O)(=O)n2cc(C3CCN(Cc4ccccc4)C3)c3ccccc32)cc1	Ki	8.0	8.1
O=S(=O)(c1ccccc1)n1c2c(c3ccccc31)CCNC2	Ki	252.7	6.6
COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1	Ki	1429.0	5.84
Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3cc(OCc4ccccc4)ccc32)cc1	Ki	50.0	7.3
O=S(=O)(c1ccccc1)n1cc(C2CCNCC2)c2cc(F)ccc21	Ki	20.0	7.7
O=S(=O)(c1ccccc1)c1cc(-c2cn[nH]c2)c2oc3c(c2c1)CNCC3	Ki	28.0	7.55
CC1NCCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c21	Ki	0.35	9.46
CC1CNCc2c1oc1c(Cl)cc(S(=O)(=O)c3ccccc3)cc21	Ki	110.0	6.96
Clc1cc(Sc2ccccc2)cc2c3c(oc12)CCNC3	Ki	12.0	7.92
O=S(=O)(c1cc(Cl)c2oc3c(c2c1)CNCC3)c1ccccc1Cl	Ki	0.77	9.11
CN1CCN(c2nc(N)nc(Cc3cccc(Cl)c3)n2)CC1	Ki	28.0	7.55
Cn1c2c(c3cc(S(=O)(=O)c4ccc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	Ki	0.37	9.43
Cn1c2c(c3cc(S(=O)(=O)c4ccc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	Ki	0.28	9.55
Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	Ki	1.2	8.92
CN(C)CCc1cn(C(=O)c2ccccc2)c2ccc(O)cc12	Ki	54.0	7.27
Cn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccc(N3CCNCC3)c21	Ki	2.512	8.6
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)cccc21	Ki	0.2512	9.6
O=S(=O)(c1ccccc1)c1cn(C2CCCNC2)c2ncccc12	Ki	4.898	8.31
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	Ki	1329.0	5.88
Cl.O=S(=O)(c1cccc(F)c1)c1n[nH]c2ccc(NC3CCNCC3)cc12	Ki	6.7	8.17
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(NC3CCCNC3)cc12	Ki	1.7	8.77
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cc(NCC3CCNCC3)ccc12	Ki	44.0	7.36
CN(C)CCn1ccc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21	Ki	57.7	7.24
CNc1cc(NC)c2ccn(S(=O)(=O)c3ccc(N)cc3)c2c1	Ki	1.9	8.72
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(I)cc3)cc12	Ki	0.3	9.52
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12	Ki	11.0	7.96
Nc1ccc(CC2=CCc3ccccc32)cc1	Ki	11800.0	4.93
CC(C)c1ccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3cc(Br)ccc32)cc1	Ki	27.6	7.56
CCN(CC)CCc1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12	Ki	6.0	8.22
CCCc1c(CCN(C)C)c2cc(OC)ccc2n1S(=O)(=O)c1ccccc1	Ki	2.3	8.64
O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(F)cc3)CC1)C2	Ki	4744.0	5.32
OC(c1ccc(F)cc1)C1CCN(CCc2ccccc2I)CC1	Ki	430.0	6.37
CN1CCN(c2cn(S(=O)(=O)c3cccc(Cl)c3)c3ccc(Br)cc23)CC1	Ki	7.8	8.11
CCN1CCN(c2cn(S(=O)(=O)c3ccc(F)cc3)c3ccc(Br)cc23)CC1	Ki	10.6	7.97
CCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	Ki	1.9	8.72
CC(C)n1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	Ki	2.9	8.54
COc1ccc(S(=O)(=O)c2n[nH]c3ccc(N4CCN(C)CC4)cc23)cc1	Ki	12.0	7.92
O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cc(N3CCNCC3)ccc12	Ki	22.0	7.66
[C-]#[N+]c1ccc(S(=O)(=O)c2ccc3oc4c(c3c2)CNCC4)cc1	Ki	1320.0	5.88
O=S(=O)(c1ccccc1)c1ccc2oc3c(c2c1)CNCCC3	Ki	571.0	6.24
CC(C)n1c2c(c3cc(S(=O)(=O)c4ccccc4)ccc31)C1CCC(C2)N1	Ki	284.0	6.55
[C-]#[N+]c1ccc2ccn(S(=O)(=O)c3ccc4c(c3)c3c(n4C)CC4CCC3N4)c2c1	Ki	1.8	8.74
Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)cc(O)c31)C1CCC(C2)N1	Ki	1.8	8.74
COc1cc(S(=O)(=O)c2cncc3ccccc23)cc2c3c(n(C)c12)CC1CCC3N1	Ki	3.7	8.43
O=S(=O)(c1cccc(F)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	2.399	8.62
Cc1cc(S(=O)(=O)c2ccc(N)cc2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	4.9	8.31
Cc1cc(S(=O)(=O)n2ccc3ccccc32)cc2c3c(n(C)c12)CC1CCC3N1	Ki	1.6	8.8
C[C@@H]1C[C@@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	Ki	61.0	7.21
CC(N)Cc1c[nH]c2ccccc12	Ki	909.0	6.04
CN1CCN(c2nc(N)nc(-c3ccc(Cl)cc3)n2)CC1	Ki	2707.0	5.57
O=S(=O)(c1cccc(C2CCOC2)c1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	2.0	8.7
O=S(=O)(c1ccccc1)c1cc(Cn2cccn2)c2oc3c(c2c1)CNCC3	Ki	124.0	6.91
CC(O)c1cccc(S(=O)(=O)c2cc(Cl)c3oc4c(c3c2)CNCC4)c1	Ki	3.0	8.52
O=S(=O)(c1ccc(F)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	3.0	8.52
CC(O)c1ccccc1S(=O)(=O)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	20.0	7.7
CC(O)COc1cc(S(=O)(=O)c2ccccc2)cc2c3c(oc12)CCNC3	Ki	7.7	8.11
Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	Ki	1.3	8.89
Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)ccc31)C1CCC(C2)N1	Ki	3.7	8.43
O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2ccccc21	Ki	2.0	8.7
O=S(=O)(c1ccc(C(F)(F)F)cc1)n1cc(C2=CCNCC2)c2ccccc21	Ki	20.0	7.7
CN1CCC(n2cc(S(=O)(=O)c3ccccc3F)c3cccnc32)C1	Ki	5.623	8.25
NCCc1c[nH]c2ccc(O)cc12	Ki	50.0	7.3
Cc1cnc2c(S(=O)(=O)N3CC(C(=O)N(C)C4CCN(C)CC4)c4ccccc43)cccc2c1	Ki	316.23	6.5
CN(C)CCCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	Ki	7.9	8.1
Cl.O=S(=O)(c1cccc(Cl)c1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	Ki	11.0	7.96
Cc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	Ki	37.0	7.43
CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	Ki	23.0	7.64
CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1F.Cl	Ki	21.0	7.68
COc1ccc2c(c1)c(CN1CCCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br	Ki	5.7	8.24
COc1cc2c3c(c1OC)-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2	Ki	86.0	7.07
C=CCOc1c(OC)cc2c3c1-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2	Ki	590.0	6.23
COc1cc2c3c(c1OC)-c1cc(NC(N)=O)ccc1CC3N(C)CC2	Ki	415.0	6.38
O=C(CCOCCN1CCN(c2cccnc2-c2ccccc2)CC1)NCc1ccc(C(F)(F)F)cc1	Ki	2215.0	5.66
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(OCCN4CCOCC4)cc3)CC2)cc1	Ki	1706.0	5.77
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(OCCCN4CCOCC4)cc3)CC2)cc1	Ki	1623.0	5.79
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(C#N)cc3)CC2)cc1	Ki	745.0	6.13
CN(C)Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1	Ki	1506.0	5.82
N#Cc1ccc(CNC(=O)CCOCCN2CCN(c3ncccc3-c3ccc(F)cc3)CC2)cc1	Ki	1621.0	5.79
O=S(=O)(c1ccccc1)n1ccc2cc(CN3CCNCC3)ccc21	Ki	2.52	8.6
CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(Cl)cc3)c2)CC1	Ki	3.02	8.52
CCN/C(=N\S(=O)(=O)c1cccc2ccccc12)N1CC(CC)C=N1	Ki	5.6	8.25
CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1	Ki	440.0	6.36
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1	Ki	8.2	8.09
O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCNCC3)cc21	Ki	12.0	7.92
CCc1nc2c(N3CCNCC3)ccnc2n1Cc1ccccc1	Ki	36.0	7.44
Cc1cccc(Cn2c(CC(C)(C)C)nc3c(N4CCNCC4)ccnc32)c1	Ki	142.0	6.85
Cc1cccc(Cn2c(C)nc3c(N4CCNCC4)ccnc32)c1	Ki	26.0	7.58
CCc1nc2c(N3CCNCC3)ccnc2n1Cc1ccc(F)c(F)c1	Ki	139.0	6.86
CCC(CC)c1nc2c(N3CCNCC3)ccnc2n1Cc1ccccc1Cl	Ki	108.0	6.97
O=S(=O)(c1cnc2ccccc2c1)n1cc(C2=CCNCC2)c2ccccc21	Ki	13.0	7.89
CC(C)Oc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2	Ki	31.62	7.5
CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2	Ki	12.59	7.9
CN1CCN(Cc2cccc3c2c(Cl)cn3S(=O)(=O)c2ccccc2Br)CC1	Ki	90.71	7.04
CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccc(F)cc2)CC1	Ki	9.89	8.01
Nc1ccc(Cn2c3c(c4ccccc42)CCCC3)cc1	Ki	6000.0	5.22
CN(C)CC1CCCc2c1c1ccccc1n2S(=O)(=O)c1ccccc1	Ki	1.5	8.82
Clc1ccc(-c2noc3c2CCNCC3)cc1	Ki	360.0	6.44
O=S(=O)(c1ccc(Br)cc1)c1cn(C2CCNC2)c2ncccc12	Ki	4.3	8.37
O=S(=O)(c1cccc(Br)c1)c1cn(C2CCNC2)c2ncccc12	Ki	1.3	8.89
O=S(=O)(c1cccc(Cl)c1)c1cn(C2CCNC2)c2ncccc12	Ki	1.5	8.82
COc1ccc(S(=O)(=O)N2CCCc3cc(Br)ccc32)cc1N1CCNCC1	Ki	3.162	8.5
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1	Ki	3.162	8.5
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	Ki	7.943	8.1
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCC[C@@H]1CCN1CCC(Oc2ccc(Cl)cc2)CC1	Ki	851.14	6.07
CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	Ki	17.0	7.77
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CNCC3)cc1	Ki	25.12	7.6
CO[C@H]1c2cccc3c2c(cn3S(=O)(=O)c2ccc(C)cc2)C[C@@H]1N(C)C	Ki	130.0	6.89
CCOC(=O)c1[nH]c2ccccc2c1CCN(C)C	Ki	20.0	7.7
Cc1cc(C)n2nc(NCCCN(C)C)c(S(=O)(=O)c3ccccc3)c2n1	Ki	764.0	6.12
CN(C)CCC1=C/C(=C\c2ccccc2)c2ccccc21	Ki	57.0	7.24
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc12	Ki	1.0	9.0
Cc1cc2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2n1CCN(C)C	Ki	74.6	7.13
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	Ki	61.0	7.21
O=S(=O)(c1ccccc1)c1ccc(N2CCNCC2)cc1	Ki	10.8	7.97
Nc1ccccc1S(=O)(=O)c1ccccc1	Ki	491.0	6.31
Nc1ccc(S(=O)(=O)c2ccc(N)c(N)c2)cc1	Ki	564.0	6.25
COc1ccccc1S(=O)(=O)c1ccccc1	Ki	866.0	6.06
O=S(=O)(c1ccccc1)c1ccccc1	Ki	1598.0	5.8
NCCc1cn(S(=O)(=O)c2ccc(Cl)s2)c2ccccc12	Ki	6.0	8.22
