Standard Type	Standard Value	Smiles
Ki	2.3	C1CC(=O)NC2=C1C=CC(=C2)OCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5S(=O)(=O)C6=CC=CC=C6
Ki	11.0	CC(C)OC1=CC=CC=C1OCCCCN2CCN(CC2)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	16.0	C1CN(CCN1CCCCOC2=CC=CC=C2)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	100.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5CC6=CC=C(C=C6)F
Ki	3.8	C1CN(CCN1CCCOC2=CC3=C(C=C2)C=CO3)C4=CC=CC5=C4C=CN5S(=O)(=O)C6=CC=CC=C6
Ki	2.8	C1CN(CCN1CCCCOC2=CC=CC=C2C(=O)N)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	1.7	CC(C)OC1=CC=CC=C1OCCCN2CCN(CC2)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	490.0	C1CN(CCC1C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4)CCCOC5=CC=CC=C5C(=O)N
Ki	33.0	C1CN(CC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CCCOC5=CC=CC=C5C(=O)N
Ki	9.9	C1CN(CCN1CCCOC2=CC=CC=C2C(=O)N)C3=CC=CC4=C3C=CN4CC5=CC(=CC=C5)F
Ki	12.6	C1CN(CCN1CCCOC2=CC=CC=C2C(=O)N)C3=CC=CC4=C3C=CN4CC5=CC(=CC=C5)Cl
Ki	7.6	C1CN(CCN1CCCOC2=CC=CC=C2)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	5.4	C1CN(CCN1CCCOC2=CC=C(C=C2)F)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	20.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5CC6=CC(=CC=C6)F
Ki	62.0	C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)CCNCCCOC4=CC=CC=C4C(=O)N
Ki	24.0	C1CN(CCN1CCCOC2=CC=CC=C2C(=O)N)C3=CC=CC4=C3C=CN4CC5=CC=CC=C5
Ki	6.8999999999999995	C1CN(CCN1CCCCOC2=CC=C(C=C2)F)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	150.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCNCCC3=CN(C4=CC=CC=C43)CC5=CC=CC=C5
Ki	13.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5CC6=CC=CC=C6
Ki	7.3	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5CC6=CC(=CC=C6)Cl
Ki	590.0	C1CN(CC=C1C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4)CCCOC5=CC=CC=C5C(=O)N
Ki	22.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCC(=CC3)C4=CN(C5=CC=CC=C54)CC6=CC=CC=C6
Ki	52.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCC(=CC3)C4=CN(C5=CC=CC=C54)S(=O)(=O)C6=CC=CC=C6
Ki	150.0	C1CN(CCC1C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4)CCCCOC5=CC6=C(CCC(=O)N6)C=C5
Ki	57.0	C1CN(CCC1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CCCOC5=CC=CC=C5C(=O)N
Ki	680.0	C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)CCNCCCOC4=CC=CC=C4C(=O)N
Ki	376.0	C1CCN(CC1)C(=O)[C@@H]2CCCN2C(=O)CCCCN3CCN(CC3)C4=CC=CC=C4C5=CC=CC=C5
Ki	603.0	CC(C)C1=CC=CC=C1N2CCN(CC2)CCCCCCC(=O)N3CCC[C@H]3C(=O)N4CCCCC4
Ki	282.0	CSC1=CC=CC=C1N2CCN(CC2)CCCCCC(=O)N3CC4=CC=CC=C4C[C@H]3C(=O)N
Ki	594.0	C1CN(CCN1CCCCC(=O)N2CC3=CC=CC=C3C[C@H]2C(=O)N)C4=CC=CC=C4C5=CC=CC=C5
Ki	119.0	CCS(=O)(=O)C1=NC(=C(S1)N2CCC3=CC=CC=C3C2)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	670.0	C1=CC=C2C(=C1)C(=CN2)C3(C4=C(C=CC(=C4)Cl)NC3=O)C5=CNC6=CC=CC=C65
Ki	13330.0	C1=CC=C2C(=C1)N(C3=CC=CC=C3S2(=O)=O)CC4=C(C=C(C=C4)Cl)F
Ki	1174.0	CC1=CC=C(C=C1)S(=O)(=O)C2=C(SC(=N2)N3CCC4=CC=CC=C4C3)Cl
Ki	5826.0	C1C=C2C=CC=CC2=C(N1S(=O)(=O)C3=CC=C(C=C3)F)C4=CNC5=CC=CC=C54
Ki	3104.0	C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=CC=CC=C3C2C4=CNC5=CC=CC=C54
Ki	16550.0	CN(C1=CC(=CC=C1)Cl)C(=O)C2=CN(C(=O)C3=CC=CC=C32)C4=CC(=CC=C4)OC
Ki	5676.0	C1CN(CCC1C(=O)N)C2=C3C=C(C=CC3=NC=C2S(=O)(=O)C4=CC=CC=C4)Cl
Ki	11980.0	C1=CC=C2C(=C1)C=CC=C2CN3C=CC(=N3)NS(=O)(=O)C4=CC=C(S4)Br
Ki	2945.0	CC1=C(N(C(=C1S(=O)(=O)C2=CC=C(C=C2)Cl)N)CCOC)C
Ki	11360.0	CC1=C(C=C(C=C1)Cl)N(C)C(=O)C2=CN(C(=O)C3=CC=CC=C32)C4=C(C=C(C=C4)F)F
Ki	15610.0	C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SC4=CC=CC5=C4N=CC=C5
Ki	9669.0	C1CCC2(C(C1)C3=C(O2)C4=CC=CC=C4C(=C3)NS(=O)(=O)C5=CC=CC=C5)N6CCOCC6
Ki	6401.0	C1=CC=C(C=C1)C2=CC(=NC3=C2C(=C(S3)S(=O)(=O)C4=CC=CC=C4)N)C5=CC=CC=C5
Ki	1574.0	CC1=CC=C(C=C1)NC2=C3C=C(C=CC3=NC=C2S(=O)(=O)C4=CC=CC=C4)Cl
Ki	6505.0	CC1=CC=C(C=C1)S(=O)(=O)C2=CN=C3C=CC(=CC3=C2SCC4=CC=C(C=C4)Cl)F
Ki	12730.0	C1CC2C3=C(C1)C4=C(N3CCN2CC5=CC=CC=C5)C=CC(=C4)Br
Ki	3213.0	CC1=CC=C(C=C1)S(=O)(=O)N/N=C/2\CCCC3=C2NC4=C3C=C(C=C4)Cl
Ki	5805.0	C1=CC=C2C(=C1)C=CN=C2C3=CC=CC=C3NS(=O)(=O)C4=CC=C(C=C4)Cl
Ki	19810.0	C1CCC2=C(C1)C=CC=C2NS(=O)(=O)C3=CC=C(S3)C4=NNC(=O)C=C4
Ki	7886.0	C1=CC=C2C(=C1)C(=CC(=C2O)SC3=CC=CC4=C3N=CC=C4)NS(=O)(=O)C5=CC=C(C=C5)F
Ki	1321.0	COC1=CC=CC=C1N2CCN(CC2)CCCCCC(=O)NCC3=CC=CC=C3C4=CC=CC=C4Cl
Ki	1517.0	COC1=CC=CC=C1N2CCN(CC2)CCCCC(=O)NCC3=CC=CC=C3C4=CC=CC=C4Cl
Ki	26.0	CN1CCC2=C(CC1)C=C(C=C2)N3C(=O)CSC34C5=CC=CC=C5NC4=O
Ki	2.3	COC1=C(C=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)I)N3CCNCC3
Ki	99.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)C(=O)C4=CC=CC=C4
Ki	0.4	C1COC2=C(C1N3CCNCC3)C=CC(=C2)S(=O)(=O)C4=CC=CC=C4
Ki	0.2	CNC[C@@H]1COC2=C(O1)C=C(C=C2)S(=O)(=O)C3=CC=CC=C3
Ki	3.8	C1CNCCC1C2=CC=C(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC=C4
Ki	59.0	C1CC(C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC=C3)CCC(=N)N
Ki	1.6	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C(=C3)N5CCN(CC5)C)OCC4
Ki	0.25	CN1CC2C(C1)C3=C(C=CC(=C3)Cl)OC4=CC=CC=C24
Ki	32.0	C1CC2=C(CNC1)C=C(C=C2)NS(=O)(=O)C3=CSC(=C3C4=CC=CC=C4)C(F)(F)F
Ki	1.7	CN(C)[C@H]1CCC2=C(C=CC(=C2C1)OC)S(=O)(=O)NC3=C(C=CC(=C3)Cl)OC
Ki	10.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)CC4=CC=CC=C4
Ki	1.2	CN(C)CCC1=CN(C2=C1C=CS2)S(=O)(=O)C3=CC=CC=C3
Ki	0.04	C1CN(CC2=C1C(=CC=C2)N3CCNCC3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl
Ki	1.0	C1CNCCC1C2=CCOC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4
Ki	4.0	CC(C1=C(C(=CC(=C1)Cl)OC)OC)NC2=C(C=CC(=C2)N3CCNCC3)S(=O)(=O)C
Ki	1.8	C1[C@H](N2C3=C(C4=C2C(=CC=C4)O1)C(=CC=C3)OCCN)C5=CC=CC=C5
Ki	10.0	C1CN=C(N1)N/N=C/C2=C(NC3=CC=CC=C32)C4=CC=C(C=C4)Cl
Ki	1.3	CN(C)CCCOC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	0.5	CN1CCN(CC1)C2=CC=CC3=C2NC=C3S(=O)(=O)C4=CC=CC=C4
Ki	20.0	C1CCN(C1)CCOC2=CC=CC3=C2NC=C3S(=O)(=O)C4=CC=CC(=C4)F
Ki	0.53	CC1=NC2=C(N1S(=O)(=O)C3=CC=CC=C3)C=CC=C2N4CCNCC4
Ki	1.0	CC1=CN=C2C(=CC(=CC2=C1OC3=CC=CC=C3)OC)N4CCNCC4
Ki	0.9	COC1=CC=CC2=C1N(C(=O)C=C2)CC3=CC(=CC(=C3)OC)N4CCNCC4
Ki	0.2	C1CN(CCN1)C2=C3C(=CC=C2)N(C(=O)CO3)CC4=CC=CC=C4
Ki	0.3	C1CN(CCN1)C2=CC=CC3=C2OC4=C(C=C(C=C4)F)N(C3=O)CC5=CC(=CC=C5)C(F)(F)F
Ki	1.0	CN1CCC(CC1)C2=CN(C3=C2C=CC(=C3)OS(=O)(=O)C4=C(C=CC=C4F)F)C
Ki	11.0	CC1=CC(=CC(=C1)S(=O)(=O)C2=CC3=C(C=C2)C=CN=C3N4CCNCC4)C
Ki	1.2	CC1=NC2=C(C(=NN2C(=N1)N3CCNCC3)SC)S(=O)(=O)C4=CC=CC=C4
Ki	0.3	C1CN(CCN1)C2=CC=CC3=C2NC(=O)N3CC4=CC=CC=C4
Ki	14.0	CC(C1=CC=CC=C1Cl)NC2=CC3=C(CCNCC3)C=C2
Ki	118.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)C(=O)NC4=CC=CC=C4
Ki	0.2	C1CN(CCN1)C2=CC=CC3=C2NC(=C3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl
Ki	5.7	C1CNCC=C1N2C3=CC=CC=C3N(C2=O)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	1.2	CC1=CC(=C(C=C1)OC)S(=O)(=O)NC2=CC(=C3C(=C2)C=CO3)OC4CCNCC4
Ki	0.93	CN1CCCC1CC2=CNC3=C2C=C(C=C3)OC4CCCCC4
Ki	9.0	C1CC2=C(C=C(C=C2)OCC3=CC=CC=C3)O[C@H]1CNCCCO
Ki	627.0	CN1CC(C2=CC(=C(C3=C2C1CC4=CC5=C(C=C43)OCO5)OC)OC)C6=CC=CC=C6
Ki	38.0	C1CNCC2=C1OC3=C2C=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	1320.0	[C-]#[N+]C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C=C2)OC4=C3CNCC4
Ki	0.58	C1CNCC2=C1OC3=C2C=C(C=C3)S(=O)(=O)N4C=CC5=CC=CC=C54
Ki	24.0	C1CNCC2=C1OC3=C2C=C(C=C3Cl)CC4=CC=CC=C4
Ki	5.7	CC(C1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4)O
Ki	1110.0	CN(C)C(=O)C1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4
Ki	1.9	COC1=CC(=CC2=C1OC3=C2CNCC3)SC4=CC=CC=C4
Ki	44.0	C1CNCC2=C1OC3=C2C=C(C=C3F)S(=O)(=O)C4=CC=C(C=C4)F
Ki	0.88	C1CNCC2=C1OC3=C2C=C(C=C3OC(F)(F)F)S(=O)(=O)C4=CC=CC=C4
Ki	0.33	C1CNCC2=C1OC3=C2C=C(C=C3OC(F)F)S(=O)(=O)C4=CC=CC=C4
Ki	0.05	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	1.3	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=CC(=C4)F)F
Ki	0.23	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC5=C(C=C4)SC=C5
Ki	106.0	C1CNCC2=C1OC3=C2C=C(C=C3N4C=NC=N4)S(=O)(=O)C5=CC=CC=C5
Ki	60.0	CN1C=CC(=N1)C2=CC(=CC3=C2OC4=C3CNCC4)S(=O)(=O)C5=CC=CC=C5
Ki	47.0	C1CNCC2=C1OC3=C2C=C(C=C3N4CCOCC4)S(=O)(=O)C5=CC=CC=C5
Ki	0.4	CN1C=C(C2=CC=CC=C21)S(=O)(=O)C3=CC(=C4C(=C3)C5=C(O4)CCNC5)C#N
Ki	8.8	C1CNCC2=C1OC3=C(C=C(C=C23)S(=O)(=O)C4=CC=C(C=C4)Cl)C#N
Ki	11.0	CN1C=C(C=N1)C2=CC(=CC3=C2OC4=C3CNCC4)S(=O)(=O)C5=CC=CC=C5
Ki	50.0	C1CNCC2=C1OC3=C(C=C(C=C23)S(=O)(=O)C4=CC(=CC(=C4)F)F)C#N
Ki	18.0	C1CNCC2=C1OC3=C(C=C(C=C23)S(=O)(=O)C4=CC=C(C=C4)F)C#N
Ki	4.2	C1CNCC2=C1OC3=C(C=C(C=C23)S(=O)(=O)C4=CC=CC=C4)C#N
Ki	1.1	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)C4=CC=CC=C4
Ki	0.5900000000000001	COC1=CC(=CC2=C1OC3=C2CC(CC3)O)S(=O)(=O)C4=CC=CC=C4
Ki	0.39	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4F
Ki	0.27999999999999997	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	64.0	C1CNCC2=C1OC3=C(C=C(C=C23)S(=O)(=O)C4=CC=CC=C4)CN5C=CN=C5
Ki	0.11	CCOC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4
Ki	307.0	C1CNCC2=C1OC3=C2C=C(C=C3C(=O)N)S(=O)(=O)C4=CC=CC=C4
Ki	4.5	C1CNCC2=C1OC3=C2C=C(C=C3C4=CC=NN4)S(=O)(=O)C5=CC=CC=C5
Ki	1.5	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)F
Ki	2.1	C1CNCC2=C1OC3=C2C=C(C=C3C(F)(F)F)S(=O)(=O)C4=CC=CC=C4
Ki	1.9	C1CNCC2=C1OC3=C(C=C(C=C23)S(=O)(=O)C4=CC(=CC=C4)Cl)C#N
Ki	0.23	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=CC(=C4)Cl)Cl
Ki	1.1	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	1.2	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=CC(=C4)Cl)Cl
Ki	0.32	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)C(C(F)(F)F)O
Ki	2.2	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)C5CCOC5
Ki	0.27999999999999997	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	0.75	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)F
Ki	8.6	C[C@@H](C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C(=C2)OC)OC4=C3CNCC4)O
Ki	9.5	CC(=O)N1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	0.49	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	0.4	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)OC(F)F
Ki	507.0	CC(C)(COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4)O
Ki	7.7	CC(COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4)O
Ki	55.0	CC(C)(C1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4)O
Ki	0.22	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	0.3	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)OC(F)F
Ki	1.6	C1CNCC2=C1OC3=C2C=C(C=C3OCCO)S(=O)(=O)C4=CC=CC=C4
Ki	0.27	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CSC=C4
Ki	2.0	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=C(C=C4)F)F
Ki	0.5	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)F
Ki	0.16	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC5=C(C=C4)SC=C5
Ki	0.1	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CSC5=CC=CC=C54
Ki	0.33	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC(=CC(=C4)F)F
Ki	0.2	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)F
Ki	0.12999999999999998	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	0.19	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)OC(F)(F)F
Ki	1.7	CC(CN1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl)O
Ki	3.4	CC(CO)N1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	1.9	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	45.0	CN(C)C(=O)CN1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	1.6	COCCN1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	76.0	C1CN(CC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4)C5COC5
Ki	3.3	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC(=C4)C(C(F)(F)F)O
Ki	0.25999999999999995	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CSC5=CC=CC=C54
Ki	0.55	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC5=C(C=C4)SC=C5
Ki	1.0	CN1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	1.2	CCN1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	7.6	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=C(C=C4)C(C(F)(F)F)O
Ki	0.7699999999999999	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4Cl
Ki	19.0	C1CN(CC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4)CCC(F)(F)F
Ki	123.0	C1CN(CC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4)C5=CN=CC=C5
Ki	1.7	C1CC2=C(CC1O)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	0.8	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC5=C(COC5)C=C4
Ki	7.5	CC(C1=CC=CC=C1)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4
Ki	4.8999999999999995	COC1=CC(=CC2=C1OC3=C2CNCC3)CC4=CC=CC=C4
Ki	0.74	CC(C)(C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C(=C2)OC)OC4=C3CNCC4)O
Ki	0.35	CC(C)(C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)OC)OC4=C3CNCC4)O
Ki	0.17	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CS4
Ki	0.69	C[C@H](C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)OC)OC4=C3CNCC4)O
Ki	0.69	C[C@@H](C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)OC)OC4=C3CNCC4)O
Ki	1.5	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4CO
Ki	0.11	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC(=C4)OC(F)F
Ki	0.6	CC(C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)OC)OC4=C3CNCC4)O
Ki	25.0	CC(C)(C1=CC=CC=C1S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	0.66	CC(=C)C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4
Ki	0.48000000000000004	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC5=C(COCC5)C=C4
Ki	2.7	C[C@H](C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	16.0	C[C@@H](C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	3.1	C[C@H](C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	37.0	CN1C2=C(C=C(C=C2)S(=O)(=O)C3=CC4=C(C(=C3)Cl)OC5=C4CNCC5)C=N1
Ki	2.3	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC(=CC(=C4)F)Cl
Ki	10.0	C1COC1C2=CC=C(C=C2)S(=O)(=O)C3=CC4=C(C(=C3)Cl)OC5=C4CNCC5
Ki	14.0	COCC1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4
Ki	5.4	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4CO
Ki	1.2	COC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4
Ki	2.5	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC5=C(COCC5)C=C4
Ki	0.79	CC(C)(C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	1.3	CC(C)(C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	252.0	CN(C)C(=O)C1C2=C(CCN1)OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4
Ki	110.0	CC1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4
Ki	0.25	C1CNCCC2=C1C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	2.0	C1COCC1C2=CC(=CC=C2)S(=O)(=O)C3=CC4=C(C(=C3)Cl)OC5=C4CNCC5
Ki	12.0	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=C(C=C4)CO
Ki	4.0	C1CNC(C2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4)CF
Ki	31.0	C1CC2C3=C(CC1N2)OC4=C3C=C(C=C4)S(=O)(=O)C5=CC(=CC=C5)Cl
Ki	571.0	C1CC2=C(CNC1)C3=C(O2)C=CC(=C3)S(=O)(=O)C4=CC=CC=C4
Ki	0.083	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC5=C(C=C4)NC=C5
Ki	0.22	CC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4
Ki	0.12000000000000001	COC1=CC(=CC2=C1OC3=C2CNCC3)S(=O)(=O)C4=CC=CC=C4
Ki	53.0	C1CC2C3=C(CC1N2)OC4=C3C=C(C=C4)S(=O)(=O)C5=CC=CC(=C5)C(F)(F)F
Ki	339.0	C1CNCC2=C1OC3=C2C=C(C=C3)S(=O)(=O)C4=CC(=CC(=C4)F)F
Ki	17.0	C1CNCC2=C1OC3=C2C=C(C=C3)S(=O)(=O)C4=CC(=CC(=C4)Cl)Cl
Ki	5.0	C1CNCC2=C1OC3=C2C=C(C=C3)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	6.1000000000000005	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4C(F)(F)F
Ki	167.0	CC(=O)N1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CN(C5=CC=CC=C54)C)Cl
Ki	40.0	C1CNCC2=C1OC3=C2C=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)N
Ki	2.7	C[C@@H](C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C(=C2)Cl)OC4=C3CNCC4)O
Ki	492.0	CS(=O)(=O)N1CCC2=C(C1)C3=C(O2)C(=CC(=C3)S(=O)(=O)C4=CC=CC=C4)Cl
Ki	1.6	C1CN(CC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC=CC=C4)CCO
Ki	9.9	C1CNCC2=C1OC3=C2C=C(C=C3Cl)S(=O)(=O)C4=CC(=CC(=C4)F)F
