Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	88.8	Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1	7.05
Ki	2960.0	Cc1cc(C)n2nc([S+](C)[O-])c(S(=O)(=O)c3ccccc3)c2n1	5.53
Ki	0.2	CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	9.7
Ki	68.4	Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1	7.17
Ki	22.2	Cc1cc(C)n2nc(OCCO)c(S(=O)(=O)c3ccccc3)c2n1	7.65
Ki	125.89	CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc4nsnc34)c3ccccc32)CC1	6.9
Ki	100.0	COc1cc(C)c(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)c(C)c1C	7.0
Ki	31.62	CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc(-c4ccccc4)c3)c3ccccc32)CC1	7.5
Ki	0.07943	NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	10.1
Ki	2.512	CN(C)C(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	8.6
Ki	1.585	COC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	8.8
Ki	1.585	CC(=O)N(C)C[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	8.8
Ki	0.1	O=C(CO)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	10.0
Ki	7.943	COc1ccc(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)c2ccccc12	8.1
Ki	31.62	COc1ccc(S(=O)(=O)N2CC(C(=O)NCCCN3CCOCC3)c3ccccc32)c2ccccc12	7.5
Ki	31.62	CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc4ccccc34)c3ccccc32)CC1	7.5
Ki	100.0	COc1ccc(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)c(C)c1C	7.0
Ki	20.0	CC1=C(CO)Oc2cccc3c2c1cn3S(=O)(=O)c1cccc2ccccc12	7.7
Ki	4.52	NC1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5c(Cl)cccc45)c3c2)CC1	8.35
Ki	0.3	CNCCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccnc21	9.52
Ki	1.995	CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCNCC3)cc1	8.7
Ki	0.1995	O=S(=O)(c1ccc2ccccc2c1)n1ccc2ccc(N3CCN4C=CCC4C3)cc21	9.7
Ki	3.162	NCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	8.5
Ki	25.12	COc1ccc2c(c1)c(CCN(C)C)cn2C(=O)c1ccccc1	7.6
Ki	3.3	COc1cccc2c1ccn2S(=O)(=O)c1ccc(N)cc1	8.48
Ki	2000.0	Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	5.7
Ki	64.0	O=S(=O)(c1ccc(F)cc1)c1cccc2oc(N3CCNCC3)nc12	7.19
Ki	2840.0	Nc1cccc(NS(=O)(=O)c2ccccc2)c1	5.55
Ki	2.8	NC(=O)c1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1	8.55
Ki	8611.0	COc1ccccc1N1CCN(CCCCCN2C(=O)N(Cc3ccccc3)C(=O)C2(C)C)CC1.Cl	5.07
Ki	1762.0	CC1(C)C(=O)N(Cc2ccc(F)cc2)C(=O)N1CCCCCN1CCN(c2ccc(F)cc2)CC1.Cl	5.75
Ki	7.3	O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cc2N1	8.14
Ki	155.0	CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1	6.81
Ki	149.0	CN(C)CCC=C1c2ccccc2COc2ccccc21	6.83
Ki	12.0	COc1cc(OC(C)C)cc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	7.92
Ki	865.0	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	6.06
Ki	1.9	CN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)s3)c3cccnc32)C1	8.72
Ki	2.4	O=S(=O)(c1cccc(F)c1)c1cn(C2CCCNC2)c2ncccc12	8.62
Ki	154.88	C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12	6.81
Ki	559.0	CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2ccc(F)cc2)C3)c1	6.25
Ki	590.0	CC(C)S(=O)(=O)n1cc(CCN(C)C)c2ccccc21	6.23
Ki	6.0	CN(C)CCc1cn(Cc2ccccc2)c2ccccc12	8.22
Ki	1.9	CN(C)CCc1cn(S(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc12	8.72
Ki	9026.0	CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	5.04
Ki	759.0	CC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3ccccc3)c3ccc(F)cc23)[nH]1	6.12
Ki	4.0	Cc1nc(N)[nH]c1-c1ccc2ccn(S(=O)(=O)c3ccccc3)c2c1.Cl	8.4
Ki	6267.0	O=C1Nc2ccccc2C12CCN(CCN1CC=C(c3ccc(F)cc3)CC1)C2	5.2
Ki	1.259	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	8.9
Ki	0.631	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1	9.2
Ki	2.512	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	8.6
Ki	0.5012	O=S(=O)(c1cccc2nonc12)N1CCOc2c(N3CCNCC3)cc(Cl)cc21	9.3
Ki	3.981	CC1(C)CN(S(=O)(=O)c2ccccc2)c2cc(F)cc(C3CCNCC3)c2O1	8.4
Ki	4.3	CC(C)[C@H](N)CNc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1.Cl	8.37
Ki	1.0	Cl.O=S(=O)(c1cccc(Cl)c1)c1n[nH]c2ccc(NC3CCNCC3)cc12	9.0
Ki	9.8	COc1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23)cc1.Cl	8.01
Ki	17.0	Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2c(NCC3CCNCC3)cccc12	7.77
Ki	7.943	Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	8.1
Ki	575.0	CCN(CC)CCc1c[nH]c2ccccc12	6.24
Ki	75.0	CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1	7.12
Ki	110.0	Cc1ccc(Sc2ccc3c(c2)N2CCNCC2C3)cc1	6.96
Ki	25.12	CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(C#N)cc4)cc3)cc2CC1	7.6
Ki	14.0	CCC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3ccccc3)c3ccc(OC)cc23)[nH]1	7.85
Ki	25.0	CC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)[nH]1	7.6
Ki	3.981	COc1ccc(S(=O)(=O)Nc2cc(Br)cc(Cl)c2Cl)cc1N1CCNCC1	8.4
Ki	55.6	Cc1c(CN2CCN(C)CC2)c2ccccc2n1S(=O)(=O)c1ccc(F)cc1	7.25
Ki	194.0	CSc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br	6.71
Ki	200.0	CN1CCN(Cc2cn(S(=O)(=O)c3ccccc3Br)c3ccc([N+](=O)[O-])cc23)CC1	6.7
Ki	2.0	COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br.CS(=O)(=O)O.O	8.7
Ki	0.631	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	9.2
Ki	1828.0	CN1CCN(c2nc(N)nc(Cc3ccncc3)n2)CC1	5.74
Ki	4489.0	CN1CCN(c2ccc([N+](=O)[O-])c(NC(c3ccccc3)c3ccccc3)c2)CC1	5.35
Ki	31.0	NCCc1cn(S(=O)(=O)c2cc(Cl)c(Cl)s2)c2ccccc12	7.51
Ki	47.0	COc1ccc(S(=O)(=O)n2cc(CCN)c3ccccc32)cc1	7.33
Ki	90.0	CN(C)CCc1cn(Sc2ccccc2)c2ccccc12	7.05
Ki	49.0	CN(C)[C@@H]1CCc2c(cccc2NS(=O)(=O)c2ccccc2)C1	7.31
Ki	324.0	CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cc(F)ccc2F)CC1	6.49
Ki	1518.0	O=S(=O)(NCCCCN1CCc2ccccc2C1)c1ccc2ncccc2c1	5.82
Ki	15.0	CN(CCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1)Cc1ccccc1	7.82
Ki	1930.0	COc1ccc2[nH]c3c(c2c1)CCN=C3C	5.71
Ki	113.0	O=S(=O)(c1ccccc1)c1cn(C2CCN(Cc3ccccc3)C2)c2ccccc12	6.95
Ki	18.0	O=S(=O)(c1cccc(F)c1)c1cn(C2CCNC2)c2cccc(F)c12	7.75
Ki	5.55	O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2	8.26
Ki	561.0	Cc1cc(C)n2ncc(S(=O)(=O)c3ccccc3)c2n1	6.25
Ki	489.0	Cc1cc(C)n2nc(N(C)CCN(C)C)c(S(=O)(=O)c3ccccc3)c2n1	6.31
Ki	952.0	CC1(c2ccc(I)cc2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O	6.02
Ki	0.3981	O=S(=O)(c1ccccc1F)N1CCOc2c(N3CCNCC3)cc(Cl)cc21	9.4
Ki	48.0	O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cccc(N3CCNCC3)c12	7.32
Ki	1.1	COc1cccc(S(=O)(=O)c2n[nH]c3ccc(N4CCN(C)CC4)cc23)c1	8.96
Ki	2.6	CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4c(Cl)cccc4Cl)c3c2)CC1	8.59
Ki	1.1	O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(N3CCNCC3)cc12	8.96
Ki	124.0	COc1ccc(S(=O)(=O)c2n[nH]c3cc(N4CCNCC4)ccc23)cc1	6.91
Ki	127.0	CN(C)CCCN1c2ccccc2Sc2ccccc21	6.9
Ki	1435.0	CN(C)CCN(Cc1cccs1)c1ccccn1	5.84
Ki	130.0	CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	6.89
Ki	11.0	O=S(=O)(c1cccc(F)c1)c1n[nH]c2cc(N3CCNCC3)ccc12	7.96
Ki	2.9	CCn1nc(S(=O)(=O)c2ccccc2)c2cc(N3CCNCC3)ccc21	8.54
Ki	1.7	CN1CCN(c2ccc3c(c2)c(S(=O)(=O)c2cccc4ccccc24)nn3C)CC1	8.77
Ki	1.8	CCCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	8.74
Ki	4.6	CC(C)Cn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	8.34
Ki	2.0	CN1CCN(c2ccc3c(c2)c(S(=O)(=O)c2cccc4ccccc24)nn3Cc2ccccc2)CC1	8.7
Ki	4.8	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	8.32
Ki	4066.0	Brc1ccc2ccn(CCN3CCCN4CCCCC4C3)c2c1	5.39
Ki	2.3	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccccc2)CCCC1CN(C)C	8.64
Ki	8.04	NC1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc(Cl)c4)c3c2)CC1	8.1
Ki	3.06	N[C@H]1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)C1	8.51
Ki	3.55	NC1CN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)C1	8.45
Ki	123.0	COc1ccc(S(=O)(=O)c2ccc3[nH]nc(C4CCN(C)CC4)c3c2)cc1	6.91
Ki	1.514	O=S(=O)(c1cccc(Cl)c1)c1cn(C2CCNC2)c2ncccc12	8.82
Ki	5.754	O=S(=O)(c1cn(C2CCNC2)c2ncccc12)c1cccc2cccnc12	8.24
Ki	1.0	O=S(=O)(c1cn(C2CCNC2)c2ncccc12)c1c(Cl)nc2sccn12	9.0
Ki	4.677	CN1CCCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	8.33
Ki	1.698	CC(C)N1CCCC(n2cc(S(=O)(=O)c3c(Cl)nc4sccn34)c3cccnc32)C1	8.77
Ki	34.0	Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1	7.47
Ki	1725.0	Cl.O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2cccnc2c1	5.76
Ki	339.0	Cl.O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccccc2c1	6.47
Ki	7.943	O=S(=O)(c1ccccc1Cl)n1ccc2cc3c(cc21)CCNCC3	8.1
Ki	3842.0	COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1	5.42
Ki	1680.0	OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1	5.78
Ki	3.1	O=S(=O)(c1cccc2ccccc12)c1cccc2oc(N3CCNCC3)nc12	8.51
Ki	196.0	O=S(=O)(c1ccc2nc(N3CCNCC3)oc2c1)c1cccc2ccccc12	6.71
Ki	127.0	O=S(=O)(c1cccc2ccccc12)c1cccc2oc(N3CCN(CCCc4ccccc4)CC3)nc12	6.9
Ki	44.0	CN(C)CCc1cn(Cc2ccc(N)cc2)c2ccccc12	7.36
Ki	210.0	CN(C)CCc1cn(S(=O)(=O)C2CCCCC2)c2ccccc12	6.68
Ki	11.0	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1Cl	7.96
Ki	4476.2	C[C@@H]1NC(NCC(F)F)=Nc2cccc(Cl)c21	5.35
Ki	24.7	Cc1c(OS(=O)(=O)c2ccc(Cl)cc2)cccc1C1CCNCC1	7.61
Ki	70.7	Cc1c(O[C@H](C)c2ccccc2)cccc1N1CCNCC1	7.15
Ki	10.3	Cc1c(OCc2cccc(F)c2)cccc1N1CCNCC1	7.99
Ki	11.3	CCc1ccc(S(=O)(=O)Oc2cccc(C3CCNCC3)c2C)cc1	7.95
Ki	17.8	Cc1c(C2CCNCC2)ccnc1OCc1cccc(F)c1	7.75
Ki	19.6	Cc1c(OS(=O)(=O)c2ccccc2)cccc1C1CCNCC1	7.71
Ki	39.8	Cc1c(O[C@H](C)c2cccc(F)c2)cccc1C1CCNCC1	7.4
Ki	48.5	Cc1c(C2CCNCC2)ccnc1O[C@@H](C)c1ccccc1	7.31
Ki	208.0	Cc1c(C2CCNCC2)ccnc1O[C@H](C)c1cccc(Cl)c1	6.68
Ki	3.5	Cc1c(COc2cccc(Cl)c2)cccc1C1CCNCC1	8.46
Ki	3.9	CN1CCCC(n2cc(S(=O)(=O)c3cc(Cl)cc(Cl)c3)c3cccnc32)C1	8.41
Ki	2.1	CN1CCCC(n2cc(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3cccnc32)C1	8.68
Ki	372.0	CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	6.43
Ki	4.6	O=S(=O)(c1cccc(C(F)(F)F)c1)c1cn(C2CCCNC2)c2ncccc12	8.34
Ki	2.5	CN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	8.6
Ki	200.0	CNc1cc(NC)cc(NS(=O)(=O)c2ccc(N)cc2)c1	6.7
Ki	0.9	CN(C)CCn1cc(S(=O)(=O)c2c(Cl)nc3sccn23)c2cccnc21	9.05
Ki	21.9	CCN/C(=N\S(=O)(=O)c1cc(Cl)cc(Cl)c1)N1CC(CC)C=N1	7.66
Ki	24.2	CCC1C=NN(/C(N)=N/S(=O)(=O)c2cccc(Cl)c2)C1	7.62
Ki	119.4	CCN/C(=N\S(=O)(=O)c1cc(Cl)ccc1Cl)N1CC(CC)C=N1	6.92
Ki	6486.5	CCCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1	5.19
Ki	3.26	CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	8.49
Ki	0.6	CCN(CC)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	9.22
Ki	1.0	Cc1sc2ccc(Cl)cc2c1S(=O)(=O)Nc1ccc2nccc(N3CCNCC3)c2c1	9.0
Ki	1.0	O=S(=O)(Nc1ccc2nccc(N3CCNCC3)c2c1)c1ccc2c(Cl)cccc2c1	9.0
Ki	2.0	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(N)cc1	8.7
Ki	52.0	CCc1[nH]c2ccc(OC)cc2c1CCN(C)C	7.28
Ki	27.0	CC(=O)Nc1ccc(S(=O)(=O)n2cc(CCN(C)C)c3ccccc32)cc1	7.57
Ki	2.4	COc1cc([S+]([O-])c2ccccc2)cc2c3c(oc12)CCNC3	8.62
Ki	10.0	CN[C@H]1c2cc3ccn(S(=O)(=O)c4ccccc4)c3cc2[C@H]1CCO	8.0
Ki	154.88	COCc1cc(C)nc2c(S(=O)(=O)c3ccccc3)c(SC)nn12	6.81
Ki	0.257	CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	9.59
Ki	0.2818	CNc1nn2c(CO)cc(C)nc2c1S(=O)(=O)c1ccccc1	9.55
Ki	55.0	O=C1CC(c2ccccc2)CN1c1ccc2c(N3CCNCC3)ccnc2c1	7.26
Ki	87.0	COc1ccccc1C1CN(c2ccc3c(c2)CCNCC3)C(=O)O1	7.06
Ki	10.0	O=C1OC(c2cccc(Cl)c2)CN1c1ccc2c(c1)CCNCC2	8.0
Ki	3.1	Cl.O=S(=O)(c1ccccc1)c1n[nH]c2ccc(NC3CCNCC3)cc12	8.51
Ki	1.0	CC(C)c1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23)cc1.Cl	9.0
Ki	7.4	COc1ccc(OC)c(S(=O)(=O)n2cc(CCN(C)C)c3c(OC)cccc32)c1	8.13
Ki	5.012	COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1	8.3
Ki	0.0631	CN(C)CC1CCCc2cc(S(=O)(=O)c3ccccc3)ccc21	10.2
Ki	1.0	CNC(=O)CNC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	9.0
Ki	0.1259	O=S(=O)(c1cccc(F)c1)c1ccc2c(c1)CCC[C@H]2CNCCO	9.9
Ki	5.012	O=C(NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)c1ccc[nH]1	8.3
Ki	1.7	O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(N3CCN4CCCCC4C3)cc21	8.77
Ki	3802.0	O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(F)c3)CC2)CC1	5.42
Ki	640.0	O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1	6.19
Ki	6.5	COc1ccc2c(c1)c(CCN(C)C)cn2Cc1ccccc1	8.19
Ki	2600.0	CNS(=O)(=O)c1ccc2[nH]cc(CCN(C)C)c2c1	5.58
Ki	7.943	COc1ccc(S(=O)(=O)Nc2ccc(C)cc2Br)cc1N1CCNCC1	8.1
Ki	1.2	Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1	8.92
Ki	0.6	CCN(CC)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccc(OC)cc12	9.22
Ki	7746.0	O=C(c1ccc(Cl)cc1)N1CCN(CCN2CCC3(C2)C(=O)Nc2ccccc23)CC1	5.11
Ki	45.0	O=S(=O)(c1cccc(F)c1)n1cc(C2=CCNCC2)c2ccc3cccnc3c21	7.35
Ki	7.9	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1cccc(Cl)c1	8.1
Ki	1.0	O=S(=O)(Cc1ccccc1I)Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1	9.0
Ki	2.2	CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12	8.66
Ki	10.0	O=S(=O)(Nc1ccc2[nH]cc(C[C@@H]3CCCN3)c2c1)c1ccc(C(F)(F)F)cc1	8.0
Ki	3.7	CN(C)CCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21	8.43
Ki	39.81	CN(C[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)C(N)=O	7.4
Ki	0.1	O=C1CN=C(NC[C@@H]2CCCc3cc(S(=O)(=O)c4cccc(F)c4)ccc32)N1	10.0
Ki	0.631	O=C(NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)[C@H]1CCCN1	9.2
Ki	33.0	CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccc(C#N)cc12	7.48
Ki	50.12	CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3ccc4c(c3)OCCO4)c3ccccc32)CC1	7.3
Ki	3.0	COc1ccc2c(c1)c(-c1[nH]c(NC(=O)Cc3ccccc3)nc1C)cn2S(=O)(=O)c1ccccc1	8.52
Ki	250.0	COc1ccc2c(c1)c(-c1[nH]c3nccc[n+]3c1C)cn2S(=O)(=O)c1ccccc1.[Br-]	6.6
Ki	9.7	CN1CCN(c2nc3c(S(=O)(=O)c4cccc5ccccc45)cccc3o2)CC1	8.01
Ki	774.0	O=[N+]([O-])c1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)o2)cc1	6.11
Ki	475.0	CC(Cc1c[nH]c2ccccc12)NCc1ccc(-c2ccc(O)cc2)o1	6.32
Ki	9.8	O=S(=O)(c1ccccc1)c1ccc2c3c(oc2c1)CCNC3	8.01
Ki	0.088	CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3	10.06
Ki	90.2	Cc1c(S(=O)(=O)Nc2ccc3ccn(CCN(C)C)c3c2)sc2ccc(Cl)cc12	7.04
Ki	108.8	Cc1c(S(=O)(=O)Nc2ccc3ccn(CCN4CCCC4)c3c2)sc2ccc(Cl)cc12	6.96
Ki	131.3	COc1ccc(OC)c(S(=O)(=O)N2CCC(N3C(=O)OCc4cccc(C)c43)CC2)c1	6.88
Ki	14.8	CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1	7.83
Ki	0.3162	COc1ccc(S(=O)(=O)N2CCCc3ccc(Br)cc32)cc1N1CCNCC1	9.5
Ki	1400.0	COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1	5.85
Ki	0.631	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1	9.2
Ki	1365.0	CN1CCN(c2ccc(C#N)c(NCc3ccco3)c2)CC1	5.87
Ki	10.0	NCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	8.0
Ki	1.0	NCCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	9.0
Ki	104.0	c1ccc2c(N3CCNCC3)cccc2c1	6.98
Ki	7.1	O=S(=O)(c1cccc2ccccc12)c1cccc2nc(N3CCNCC3)oc12	8.15
Ki	88.0	CCCCN1CCN(c2nc3c(S(=O)(=O)c4cccc5ccccc45)cccc3o2)CC1	7.06
Ki	72.0	O=S(=O)(c1cccc2ccccc12)c1cccc2oc(N3CCN(C4CCC4)CC3)nc12	7.14
Ki	100.0	CNCCC1=CC(CCc2ccccc2)c2ccccc21	7.0
Ki	3.981	CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)s3)cc2CC1	8.4
Ki	31.0	O=S(=O)(Nc1ccc2c(c1)C(CCN1CCCCC1)=CC2)c1c(Cl)nc2sccn12	7.51
Ki	17.0	CC1=C(CCN2CCCC2)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2C1	7.77
Ki	4.5	CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2C1	8.35
Ki	5.0	COc1ccc(S(=O)(=O)n2cc(C3CCN(C)C3)c3ccccc32)cc1OC	8.3
Ki	2.5	Cc1c(OCc2cccc(F)c2)cccc1C1CCNCC1	8.6
Ki	6.5	Cc1c(COc2cccc(F)c2)cccc1C1CCNCC1	8.19
Ki	10.5	Cc1c(C2CCNCC2)ccnc1O[C@@H](C)c1cccc(Cl)c1	7.98
Ki	17.9	CCC(Oc1cccc(C2CCNCC2)c1C)c1cccc(Cl)c1	7.75
Ki	18.0	COc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3ccccc32)cc1	7.75
Ki	123.6	Cc1cc2cc(NS(=O)(=O)c3cccc4ccccc34)ccc2n1CCN(C)C	6.91
Ki	18.0	Cc1c(S(=O)(=O)c2ccccc2)c2ccccc2n1CCN(C)C	7.75
Ki	1011.0	CN(C)CCn1cc(S(=O)(=O)Cc2ccccc2)c2ccccc21	6.0
Ki	6100.0	Nc1ccc(CC2CCc3ccccc32)cc1	5.21
Ki	50.0	CN(C)CCn1cc(Cc2ccc(N)cc2)c2ccccc21	7.3
Ki	1.0	O=S(=O)(Cc1ccccc1I)Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1	9.0
Ki	165.9	Cc1cccc2c1N(C1CCN(S(=O)(=O)c3cccc4cccnc34)CC1)C(=O)OC2	6.78
Ki	4.7	CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4cccc5ccccc45)cc23)CC1	8.33
Ki	48.0	CC(C)CS(=O)(=O)n1ccc2c(-c3cccc(C(F)(F)F)c3)cc(N3CCN(C)CC3)nc21	7.32
Ki	8.0	COCCS(=O)(=O)n1ccc2c(-c3ccc(C(F)(F)F)cc3)cc(N3CCN(C)CC3)nc21	8.1
Ki	15.0	O=C(c1nc2c(N3CCNCC3)cccc2[nH]1)c1cccc2ccccc12	7.82
Ki	83.0	Cl.O=S(=O)(c1ccccc1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	7.08
Ki	85.0	COc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	7.07
Ki	68.0	Cl.O=S(=O)(c1cc(F)cc(Cl)c1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	7.17
Ki	2.0	Cl.O=S(=O)(c1ccc2c(c1)O[C@H]1CNCC[C@@H]21)c1cccc(Cl)c1Cl	8.7
Ki	1.4	CN1CCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	8.85
Ki	5.6	CN1CCC(n2cc(S(=O)(=O)c3ccccc3F)c3cccnc32)C1	8.25
Ki	61.66	O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(Cl)cc2s1	7.21
Ki	27.54	O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1	7.56
